fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0358300180323000050_,Ролик подачи из автоподатчика (МФУ Kyocera Mita ECOSYS M2040dn M2540dn),95.11.10.120,,
44fz,0358300284423000022_,"Ремонт 1 категории сложности (Системный блок, тонкий клиент)",95.11.10.130,,
44fz,0852500000123001369_,Техническое обслуживание анализатора мочи на тест-полосках URiСКАН по ТУ 9443-037-59879815-2015,33.13.12.000,,
44fz,0128300009122000519_,"Приобретение в муниципальную собственность отдельной благоустроенной однокомнатной  квартиры для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей специализированного жилищного фонда Вязниковского района",68.10.11.000,,
44fz,0352100005523000068_,Услуги по страхованию гражданской ответственности владельцев автотранспортных средств,65.12.21.000,,
44fz,0303200036422000442_,Микрокатетер для периферических/коронарных сосудов,,32.50.13.110-00005029,
44fz,0373200029723006573_,Кресло офисное,,31.01.12.160-00000005,
44fz,0174500001122002518_,Замена термоблока принтера Xerox Phaser 3320DNI,95.11.10.190,,
44fz,0372200276022000004_,Краска для рисования¹ тип 3,20.30.23.110,,
44fz,0175100001323000042_,Замена дозирующего лезвия картриджа Xerox WorkCentre 3045,95.11.10.130,,
44fz,0373200018822000406_,Тумба офисная деревянная,,31.01.12.150-00000001,
44fz,0373100029522000257_,Шлем боксёрский Тип 1,32.30.15.233,,
44fz,0848600003323001116_,Топливо дизельное летнее экологического класса не ниже К5 (розничная поставка),,19.20.21.315-00002,
44fz,0131100011422000036_,Ремонт организационной техники,95.11.10.190,,
44fz,0372200041123000046_,Игровой набор 2 в 1 Бадминтон и теннис,32.30.15.119,,
44fz,0318300529722000428_,Крупа ячневая,,10.61.32.115-00000002,
44fz,0131100006622000163_,Заправка картриджа Xerox Принтера Phaser 3117,95.11.10.130,,
44fz,0873500000823000290_,Техническое обслуживание системы канализации зданий образовательных организаций,81.10.10.000,,
44fz,0318300119422001412_,Рыба трескообразная мороженая,,10.20.13.120-00000017,
44fz,0321100016423000028_,Плитка облицовочная,23.31.10.121,,
44fz,0815500000523007676_,Расшиватель для скоб,,25.99.22.130-00000005,
44fz,0373200014223001111_,Стул на металлическом каркасе,,31.01.11.150-00000003,
44fz,0171100002222000020_,"Оказание услуг по сопровождению и обновлению справочно-информационных баз данных справочно-правовой системы «Консультант Плюс», установленных в Ярославском областном суде с 01.02.2023 г. по 30.06.2023 г.",63.11.13.000,,
44fz,0131100013122000021_,Печь в сборе,33.12.16.000,,
44fz,0372100051223000059_,"Перчатки смотровые/процедурные нитриловые, неопудренные, нестерильные",,22.19.60.119-00000008,
44fz,0373200104122000003_,"Замеры сопротивления изоляции и измерения заземления системы электроснабжения, усл. ед",71.12.11.900,,
44fz,0375200054922000025_,Заправка картриджа Canon FC128,95.11.10.130,,
44fz,0322300007123000042_,"Бор стоматологический карбидный, многоразового использования",,32.50.11.000-00000058,
44fz,0127200000222003624_,Электрод с покрытием,,25.93.15.120-00000019,
44fz,0358300180322000051_,Тонер TN-216C   (Konica Minolta bizhub C220),95.11.10.120,,
44fz,0318200058222000015_,Ракетка для настольного тенниса,,32.30.15.115-00000006,
44fz,0850200000423001696_,Паста томатная,10.39.17.112,,
44fz,0744200000222005251_,"Профилактический прием (осмотр, консультация) врача психиатра",86.21.10.120,,
44fz,0387200003722000014_,Полотенца бумажные,17.22.11.130,,
44fz,0187300006522000489_,Набор игровой Городки,,32.30.15.118-00000001,
44fz,0328300000322000045_,"Приобретение жилого помещения (отдельной благоустроенной квартиры) для лиц из числа детей-сирот и детей, оставшихся без попечения родителей, на территории ЗАТО г. Радужный Владимирской области",68.10.11.000,,
44fz,0372200170222000009_,Проверка работы устройства защитного отключения (УЗО),71.20.19.190,,
44fz,0176100001222000004_,Конверт почтовый бумажный,,17.23.12.110-00000002,
44fz,0164100006123000034_,Восстановление блока барабана 106R03585 Xerox VersaLink B405,95.11.10.130,,
44fz,0372200006123000071_,Обслуживание систем  кондиционирования,81.10.10.000,,
44fz,0358300180322000030_,Правая боковая крышка - МФУ Brother DCP-L550,95.11.10.120,,
44fz,0373100086923000741_,Средство корректирующее канцелярское,,20.59.59.900-00000003,
44fz,0373200056423000058_,Огнетушитель,,28.29.22.110-00000014,
44fz,0815500000523005200_,Грипп А методом ПЦР,86.90.15.000,,
44fz,0373100056623000403_,Лицензия на право использования СКЗИ «КриптоПро CSP» версии 5.0 на сервере,58.29.50.000,,
44fz,0321300035823000217_,Бумага для офисной техники,,17.12.14.110-00000006,
44fz,0138200003723000019_,Средство для мытья посуды,,20.41.32.111-00000011,
44fz,0873500000822002005_,Уголок стальной горячекатаный,,24.10.71.110-00000023,
44fz,0873500000823002868_,Тряпка для очистки поверхностей,,13.92.29.110-00000001,
44fz,0121100006922000043_,Панель для определения цитокинов,20.59.52.199,,
44fz,0358300180322000051_,Ролик (ROLLER) для DF-605  (Konica Minolta bizhab 215),95.11.10.120,,
44fz,0164200003022002429_,Стол учителя с тумбой приставной,31.01.12.122,,
44fz,0322300061422000317_,Отвод для внутренней канализации (Вид 2),28.14.12.110,,
44fz,0373100033223000007_,Ножницы канцелярские,,25.71.11.120-00000004,
44fz,0372200162823000026_,Папка-конверт,22.29.25.000,,
44fz,0372200215223000022_,"Оказание услуг по сервисному обслуживанию узла учета тепловой энергии (УУТЭ) в ГБДОУ детский сад № 33 Пушкинского района Санкт-Петербурга по адресу: Санкт-Петербург, г. Пушкин, Софийский бульвар, д. 34, лит. А",33.12.29.900,,
44fz,0138300002222000034_,Ластик,22.19.73.120,,
44fz,0131100005323000033_,"Заправка тонером картриджа HP Q 2624 A для HP LJ 1050,1150,2624A",95.11.10.130,,
44fz,0373200024422000905_,"Нить хирургическая кетгутовая, простая",,21.20.24.120-00000036,
44fz,0816500000622009140_,Смеситель водоразборный,,28.14.12.110-00000024,
44fz,0864500000223003349_,Заправка картриджа  Xerox 3260,95.11.10.130,,
44fz,0121600017623000001_,Шашки,32.30.15.299,,
44fz,0174500001123003892_,Услуга по восстановлению картриджа для МФУ Brother MFC-L5700DN,95.11.10.190,,
44fz,0373200041522001084_,Стул на металлическом каркасе,,31.01.11.150-00000002,
44fz,0338300007823000120_,Скобы для степлера,,25.99.23.000-00000012,
44fz,0387100013922000017_,Тонер-картридж Samsung MLT-D205E,28.23.26.000,,
44fz,0873500000823002868_,Салфетка хозяйственная универсальная,13.92.29.190,,
44fz,0114500000823001560_,Простынь одноразовые рулон,32.50.50.190,,
44fz,0121300028923000166_,Клейкие закладки пластиковые,,22.29.25.000-00000002,
44fz,0304200003823000054_,Тройник Ø50,22.21.29.110,,
44fz,0373100086923000741_,Губка для маркерной доски,22.29.25.000,,
44fz,0320500000222000006_,Разделитель листов пластиковый,,22.29.25.000-00000034,
44fz,0328100012222000045_,Бумага для офисной техники цветная,,17.12.14.129-00000002,
44fz,0873500000823002415_,Уход за деревьями в рамках содержания зеленых насаждений,81.30.10.000,,
44fz,0131100013123000013_,Ролик захвата в ADF,95.11.10.110,,
44fz,0174500001122005510_,Ремонт МФУ Canon i-SENSYS MF3010,95.11.10.110,,
44fz,0338300007522000022_,Маркер перманентный,22.29.25.000,,
44fz,0127200000222004246_,Стул ученический,,31.01.11.150-00000021,
44fz,0350100008223000116_,Капуста белокочанная,,01.13.12.120-00000002,
44fz,0131100005323000033_,Заправка тонером картриджа RicohAficio SP 301 для RicohAficio SP 301 SPF,95.11.10.130,,
44fz,0373200557923000495_,"Шпилька резьбовая М14х1000мм, шт",25.94.11.190,,
44fz,0173500000422000012_,Возведение временных сооружений на месте проведения мероприятия и расстановка мебели,82.30.11.000,,
44fz,0318200032423000076_,Определение глюкозы в венозной (капиллярной) крови на полуавтоматическом анализаторе,86.90.15.000,,
44fz,0358300079423000639_,Персональный компьютер: сложный ремонт,95.11.10.110,,
44fz,0373200138222000081_,Монтажные и инженерно-технические услуги для проведения выставочного мероприятия,82.30.12.000,,
44fz,0373200035223000200_,"Гайка шестигранная М6, шт",25.94.11.130,,
44fz,0358100012123000019_,"Работы по замене Ролика захвата + тормозная площадка лотка 1 LJ Enterprise MFP M725 / M712, включая стоимость комплектующих",95.11.10.190,,
44fz,0101300029322000063_,"Оказание услуг по адаптации и сопровождению экземпляров Систем Консультант Плюс на основе специального лицензионного программного обеспечения, обеспечивающего совместимость услуг с установленными у заказчика экземплярами Систем Консультант Плюс в 2023 году для нужд Администрации городского округа г. Сибай Республики Башкортостан",62.03.12.130,,
44fz,0132600003923000066_,стартер со стальными зацепами для б/триммера,28.24.22.000,,
44fz,0848600003323001116_,Топливо дизельное зимнее экологического класса не ниже К5 (розничная поставка),,19.20.21.325-00002,
44fz,0129300045322000017_,"Заправка  картриджей Hewlett-Packard LaserJet CВ 540A, СВ 541А, СВ 542А, СВ 543А, CЕ410A, CЕ411A, CЕ412A, CЕ413A, CC530A, CC531A, CC532A, CC533A,  CF361A, CF360A, CF362A, CF363A",33.12.16.000,,
44fz,0358300180322000051_,"Площадка отделения автоподатчика документов в сборе DP-110 (303LJ94130)  (МФУ Kyocera КМ FS-1028 MFP,  FS-1035 MFP,  FS-1130 MFP,  ECOSYS M2035dn, ECOSYS M2040dn)",95.11.10.120,,
44fz,0358300180322000030_,"Замена шлейфа печатающей головки - Принтер, МФУ, КМА, плоттер, термопринтер",95.11.10.120,,
44fz,0120100005222000011_,Бумага писчая формата А4,17.12.14.119,,
44fz,0373200597922000276_,Тумба офисная деревянная,,31.01.12.150-00000002,
44fz,0338300007822000134_,Стакан пластиковый для пищевых продуктов,,22.29.23.110-00000128,
44fz,0190200000323008202_,Папка картонная,,17.23.13.193-00000002,
44fz,0354200024022000679_,оказание услуг по ремонт оргтехники с заменой блоков: Печатающая головка для Epson S22,95.11.10.110,,
44fz,0372200121122000006_,Шайба гроверная 4 мм,32.99.53.130,,
44fz,0373200011423000143_,"Саморез по металлу, кг",25.94.11.110,,
44fz,0338300007823000083_,Бумага форматная белая,,17.12.14.000-00000009,
44fz,0373100103923000151_,"г. Москва, ул. Воздвиженка, д. 3/5, стр. 1, Грузовой лифт (МГЛ) гидр. пр., зав. № 11357/LС336",33.12.15.000,,
44fz,0304200002722000061_,Салфетка гигиеническая влажная,,17.22.11.130-00000003,
44fz,0131100006622000163_,Заправка тонер-картриджа МФУ Sharp AR-М 316,95.11.10.130,,
44fz,0873500000822000211_,Замена лифта в нежилом здании,43.29.19.110,,
44fz,0864500000223005735_,Заправка картриджа HP W9004MC,95.11.10.130,,
44fz,0131100013122000021_,"Регламентные профилактические работы МФУ Canon LBP 6000, А4",33.12.16.000,,
44fz,0131100006622000095_,Восстановление картриджа Принтера HPLJProM1132,95.11.10.130,,
44fz,0340100002722000035_,Краска на основе акриловых или виниловых полимеров в водной среде,,20.30.11.120-00000002,
44fz,0150200003923000720_,Бита магнитная PH1,25.73.40.290,,
44fz,0873500000822000213_,Средство дезинфицирующее,,20.20.14.000-00000005,
44fz,0237100001422000086_,Подгузники для взрослых,,17.22.12.130-00000001,
44fz,0131100006622000095_,Восстановление картриджа Принтера HPLJ 1010,95.11.10.130,,
44fz,0334100010622000174_,Шина пневматическая для легкового автомобиля,,22.11.11.000-00000004,
44fz,0318200032423000076_,Общий (клинический) анализ мочи,86.90.15.000,,
44fz,0174500001122002518_,Замена тефлона принтера Xerox Phaser 3320DNI,95.11.10.190,,
44fz,0350100008223000159_,Перец обработанный,,10.84.20.000-00000002,
44fz,0331100004422000239_,Восстановление Ricoh SP C250E (пурпурный),95.11.10.190,,
44fz,0825500000722001844_,Кассета,32.50.50.190,,
44fz,0372200177722000033_,"Медбол резиновый, 3 кг",32.30.15.231,,
44fz,0816500000623017242_,Раковина,,23.42.10.130-00000008,
44fz,0373100037222000719_,"Пробирка вакуумная для взятия образцов крови ИВД, с активатором свертывания и разделительным гелем",,32.50.50.000-00001011,
44fz,0331100004422000014_,Ricoh SP C250E (голубой),95.11.10.130,,
44fz,0334100000123000076_,Папка картонная,,17.23.13.193-00000006,
44fz,0372200231822000024_,Маркер,,32.99.12.120-00000001,
44fz,0174500001122002518_,Диагностика неисправности МФУ Brother DCP-L2551DN,95.11.10.190,,
44fz,0131100006623000021_,"Почтовые немаркированные конверты DL (Е65) 110х220 мм стрип, кому/куда, от кого/откуда, с внутренней заливкой.",17.23.12.120,,
44fz,0360300269723000170_,Исследование на определение антигенов энтеровирусов в кале,86.90.15.000,,
44fz,0320100011223000344_,Угольник соединительный Тип 1,28.14.12.110,,
44fz,0839100000322000041_,Шкаф деревянный для документов,,31.01.12.139-00000001,
44fz,0321200022022000536_,Резервуар для дренирования закрытой раны/места пункции,,32.50.13.190-00007085,
44fz,0154100004822000073_,Заправка Canon картриджа для  LBP-2900,95.11.10.130,,
44fz,0864500000223003023_,Диметинден+Фенилэфрин,86.90.19.190,,
44fz,0373200074822000708_,"Среда питательная для определения токсигенности дифтерийных микробов сухая, 250 г",20.59.52.140,,
44fz,0372200129823000071_,Лом строительный тип 1,25.73.60.190,,
44fz,0328300068923000026_,"Множественные аналиты мочи ИВД, набор, колориметрическая тест-полоска, экспресс-анализ",,21.20.23.110-00010592,
44fz,0373200088622000008_,Кровать детская,,31.09.10.000-00000038,
44fz,0358300180322000051_,Восстановление картриджа КМА (Копировально-множительные аппараты (КМА)),95.11.10.120,,
44fz,0573500000123000355_,"Болт с увеличенной полукруглой головкой и квадратным подголовком М6х65мм, шт",25.94.11.110,,
44fz,0129100005822000007_,Услуги по заправке картриджей для принтеров,95.11.10.130,,
44fz,0373400001322000019_,Культурная программа для участников Мероприятия,93.29.29.000,,
44fz,0104200001623000008_,Освежитель воздуха,20.41.41.000,,
44fz,0350100008223000148_,Груши,,01.24.21.000-00000002,
44fz,0358300180322000051_,"Подшипник тефлонового вала левый  (302LZ25010 / 2BR20180 /5MVX441XN001 / VX441XN001)  (МФУ Kyocera КМ FS-1028 MFP,  FS-1035 MFP,  FS-1130 MFP,  ECOSYS M2035dn, ECOSYS M2040dn)",95.11.10.120,,
44fz,0815500000523005200_,Серологические исследования. РА на туляремию,86.90.15.000,,
44fz,0375200054922000025_,Заправка картриджа Epson Pro WF-M5799 DWF 5 k,95.11.10.130,,
44fz,0372200191023000055_,Маркер,,32.99.12.120-00000006,
44fz,0320400001322000012_,Ластик (резинка стирательная),22.29.25.000,,
44fz,0373100072123000210_,Набор для внутривенных вливаний с иглой Губера,,32.50.13.190-00007342,
44fz,0318300312522000003_,Субпродукты пищевые крупного рогатого скота охлажденные,,10.11.20.110-00000001,
44fz,0331100004423000271_,Восстановление HP CE313A,95.11.10.190,,
44fz,0375200007322000071_,Катетер для периферических сосудов,,32.50.13.110-00004593,
44fz,0358100012123000019_,"Работы по замене Шестерни,133T LJ Enterprise MFP M725 / M712, включая стоимость комплектующих",95.11.10.190,,
44fz,0338300006823000001_,Порошок стиральный,,20.41.32.121-00000006,
44fz,0864500000223003334_,Ремонт принтера HP Laser Jet Pro  1320,95.11.10.110,,
44fz,0372200038222000042_,Замер полного сопротивления петли «фаза-нуль»,71.20.19.190,,
44fz,0358300079422000197_,"ВЫКЛЮЧАТЕЛЬ ПЕДАЛИ СЦЕПЛЕНИЯ ВАЗ-1118,2170,2190 ВИС",29.32.30.180,,
44fz,0358300180322000030_,Замена тефлонового вала - Копировально-множительные аппараты (КМА),95.11.10.120,,
44fz,0373200032222001129_,Шина для бензопилы,28.24.12.190,,
44fz,0873500000823003900_,Полотенце бумажное,,17.22.11.130-00000009,
44fz,0318200032423000076_,Определение ДНК микоплазмы гениталиум  (Mycoplasma genitalis) в отделяемом из уретры методом ПЦР,86.90.15.000,,
44fz,0373200152823000095_,"Повязка раневая неадгезивная, проницаемая",,32.50.50.190-00000215,
44fz,0156600018622000113_,Оценка рыночной стоимости арендной платы нежилого помещения,68.31.16.120,,
44fz,0373200041522001976_,Тележка медицинская универсальная,,32.50.50.190-00001236,
44fz,0373100009923000018_,Скобы и аналогичные изделия,25.93.14.140,,
44fz,0373200594923000093_,"Перевозка грузов автомобильным транспортом, за исключением продуктов питания",49.41.19.900,,
44fz,0850200000423001684_,Овощи маринованные,,10.39.18.110-00000001,
44fz,0331100004422000014_,KYOCERA TK 1200,95.11.10.130,,
44fz,0343300002623000219_,"Мешок для дыхательного контура, одноразового использования",,32.50.21.129-00000133,
44fz,0873500000822004296_,Изделие кухонное из нержавеющей стали,,25.99.12.112-00000074,
44fz,0820500000822003606_,Элемент первичный и батарея первичных элементов,,27.20.11.000-00000005,
44fz,0144100000222000047_,Абразивный диск,28.24.22.000,,
44fz,0320100032123000056_,Ручка канцелярская,,32.99.12.110-00000005,
44fz,0338100000522000058_,Керосин ТС-1 (топливо для реактивных двигателей марки РТ),19.20.25.112,,
44fz,0154100004823000103_,Заправка картриджа для  Samsung ML-2571,95.11.10.190,,
44fz,0331100004422000014_,HP CB436A,95.11.10.190,,
44fz,0320100011223000344_,Арматура для бочка унитаза,28.14.12.110,,
44fz,0373200586423000025_,Оказание такелажных услуг,52.24.19.110,,
44fz,0301000000222000690_,Цефтриаксон диски для тестирования на чувствительность ИВД,,21.20.23.110-00008840,
44fz,0322300007022000271_,Мойка,23.42.10.130,,
44fz,0164200003022000567_,Мягкий модуль,31.01.12.160,,
44fz,0359100005423000052_,Обязательное страхование автогражданской ответственности МАЗ 5336А3-320,65.12.21.000,,
44fz,0816500000623015385_,Лоток для бумаги пластиковый,,22.29.25.000-00000014,
44fz,0164200001923003433_,Услуги частной охраны (Выставление поста охраны),,80.10.12.000-00000003,
44fz,0864500000223001275_,Ремонт (восстановление) картриджа 106R04348,95.11.10.130,,
44fz,0358300180322000030_,ТО КМА А4 полноцвет,95.11.10.120,,
44fz,0328300012822000089_,Фиксатор   голеностопного сустава легкой фиксации,32.30.15.299,,
44fz,0372200041123000046_,Прыгающий мяч с рожками,32.30.15.231,,
44fz,0372200174023000045_,Выполнение работ по прочистке дренажных  колодцев и канализационных труб в ГБОУ ФМЛ № 366 Московского района Санкт-Петербурга в 2024 году.,37.00.11.150,,
44fz,0101300034922000048_,Шкаф для учебных пособий,,31.01.12.130-00000001,
44fz,0860200000823004916_,Общеобразовательный конструктор для практического изучения принципов создания электронных устройств на основе электронных компонентов и программируемых контроллеров,,32.99.53.130-00000032,
44fz,0331100004422000014_,HP CF226A,95.11.10.130,,
44fz,0373200041522000925_,Демонтаж прибора управления,43.21.10.140,,
44fz,0373100060623000002_,Услуги по изготовлению наборов мебели (кресел):кресло ТИП1,31.09.99.215,,
44fz,0373100103923000151_,"г. Москва, ул. Воздвиженка, д. 3/5, стр. 2, Пассажирский лифт, зав. № 19410",33.12.15.000,,
44fz,0334100000123000076_,Папка пластиковая,,22.29.25.000-00000004,
44fz,0321300002122000027_,"Пробирка для сбора образцов крови не вакуумная ИВД, с K3EDTA",,32.50.50.000-00000373,
44fz,0373200041123000525_,Салфетка хозяйственная универсальная,13.92.29.190,,
44fz,0354200024022000679_,оказание услуг по ремонт оргтехники с заменой блоков: Блок лазера для НР LJ 5225,95.11.10.110,,
44fz,0318100028322000113_,Аппарат для измерения артериального давления анероидный механический,,26.60.12.120-00000006,
44fz,0873500000822004773_,Кресло офисное,,31.01.12.160-00000005,
44fz,0131300003722000073_,Сетка для хранения мячей,,32.30.15.119-00000003,
44fz,0372200232622000002_,"на выполнение работ по испытанию электросетей и токоприемников в здании ГБОУ СОШ №307 Адмиралтейского района Санкт-Петербурга по адресу: Санкт-Петербург, наб. Обводного канала, д.123, лит Б",71.20.13.000,,
44fz,0373100072122001164_,"Аппарат искусственной вентиляции легких, ручной, одноразового использования",,32.50.21.122-00000002,
44fz,0172300000123000015_,Папка-конверт (файл-вкладыш) с расширением и клапаном на кнопке,46.49.23.000,,
44fz,0359100005423000052_,Обязательное страхование автогражданской ответственности КО-503В-2,65.12.21.000,,
44fz,0373200027423000500_,Шкаф деревянный для документов,,31.01.12.139-00000001,
44fz,0373200178123000137_,"Комплект соединительный (болт М6, гайка М6) для соединения лотков, сталь оцинкованная",25.94.11.190,,
44fz,0873500000822001041_,Приборы столовые и кухонные из нержавеющей стали,,25.71.14.110-00000013,
44fz,0373200041122000905_,"Анкер забивной стальной М12x100мм, шт",25.94.11.110,,
44fz,0372200106022000087_,"ТО кровли по адресу: г. Санкт-Петербург, 3-й Рабфаковский пер., д.5, корп.2, лит.Б",81.10.10.000,,
44fz,0538200000923000044_,Подводка гибкая для воды Г-Ш,22.19.30.110,,
44fz,0320200012423000004_,Папка картонная,,17.23.13.193-00000007,
44fz,0372200208922000069_,Канат для лазания 70 мм 5 м с креплением,32.30.15.299,,
44fz,0150200003923000752_,Диван двухместный,31.01.12.160,,
44fz,0864500000223001275_,Заправка картриджа  Xerox B210,95.11.10.130,,
44fz,0850200000422002003_,Сыры полутвердые,,10.51.40.120-00000002,
44fz,0190200000323002352_,"Натрийуретический пептида B-типа (BNP), калибратор",21.20.23.111,,
44fz,0352300005023000094_,Сахар белый свекловичный в твердом состоянии без вкусоароматических или красящих добавок,,10.81.12.110-00000004,
44fz,0850200000422001856_,Крупа гречневая,,10.61.32.113-00000004,
44fz,0338300007523000076_,Форадил,86.90.19.190,,
44fz,0338300006823000001_,Средство моющее для стекол и зеркал,,20.41.32.113-00000002,
44fz,0172200003722000011_,Рычаг складной стандартный для TS-71/72/73/83,26.30.50.119,,
44fz,0373200138522000039_,"Оказание услуг по очистке снега с крыш, с вывозом снега (наледи, сосулек) после очистки крыш (отливов водосточных труб) за пределы территории Заказчика",81.22.12.000,,
44fz,0320300111622000076_,Бумага для офисной техники белая,,17.12.14.129-00000025,
44fz,0173200022922000023_,Услуги по рекламному сопровождению мероприятия на территории Российской Федерации,90.02.12.000,,
44fz,0873500000823003870_,Пуф бескаркасный (мягкий),13.92.24.130,,
44fz,0372200041722000042_,"Оказание услуг по техническому и аварийному обслуживанию зданий и помещений СПб ГБУЗ ПНД № 9 Невского района в 2023 году по адресу: г. Санкт-Петербург, пр. Обуховской Обороны, д.95, к.1, литер А",81.10.10.000,,
44fz,0538200000923000023_,Полотенце бумажное,,17.22.11.130-00000005,
44fz,0358300180322000030_,Ролик захвата бумаги - Konica Minolta bizhub C227,95.11.10.120,,
44fz,0864500000223003349_,Заправка картриджа  HP CF218A,95.11.10.130,,
44fz,0164100002822000009_,Услуги по заправке картриджа TN-2275 для Brother DCP-7065DNR,95.11.10.130,,
44fz,0358300180323000050_,Главный двигатель (МФУ Brother DCP-L550DN),95.11.10.120,,
44fz,0173100008322000059_,Тумба подкатная,31.09.99.100,,
44fz,0873500000822002906_,Салфетка гигиеническая влажная,,17.22.11.130-00000003,
44fz,0347300008523000006_,Муфта комб. PPR HP 63x2 или эквивалент,28.15.26.190,,
44fz,0320300000322000054_,Разделитель листов пластиковый,,22.29.25.000-00000034,
44fz,0338300012023000004_,Файл-вкладыш,,22.29.25.000-00000013,
44fz,0331100004423000271_,Заправка CF360A,95.11.10.130,,
44fz,0873500000823002415_,Санитарная обрезка деревьев в рамках содержания зеленых насаждений,81.30.10.000,,
44fz,0358300180322000051_,Девелопер Konica-Minolta DV-110 8936493   (МФУ Konica Minolta bizhab 211),95.11.10.120,,
44fz,0174500001122002518_,Замена шестеренок тефлонового вала принтера HP LJ 8150DN,95.11.10.190,,
44fz,0831600005423000122_,Восстановление картриджа  Canon 712,95.11.10.190,,
44fz,0174500001122002518_,Замена термоблока МФУ Lexmark MB2236adw,95.11.10.190,,
44fz,0174500001122002518_,Замена платы форматирования принтера Samsung ML-2851ND,95.11.10.190,,
44fz,0174500001122002518_,Замена фотобарабана аппарата средней производительности принтера Canon LBP-6650DN,95.11.10.190,,
44fz,0372200216122000044_,Стойка баскетбольная,32.30.15.111,,
44fz,0372200215223000022_,"Оказание услуг по сервисному обслуживанию узла учета тепловой энергии (УУТЭ) в   ГБДОУ № 37 Пушкинского района Санкт-Петербурга по адресу: Санкт-Петербург, пос. Шушары, ул. Школьная, дом 17, стр.1",33.12.29.900,,
44fz,0154100005723000001_,Замена заряжающего ролика Canon 703,95.11.10.130,,
44fz,0373200138223000174_,Доска обшивочная Имитация бруса из древесины хвойных пород,16.10.21.119,,
44fz,0850200000423000397_,Горох шлифованный,,01.11.75.110-00000001,
44fz,0864500000223003349_,Заправка картриджа NT-D101S,95.11.10.130,,
44fz,0318300529722000421_,Масло подсолнечное рафинированное,,10.41.54.000-00000003,
44fz,0358100012123000019_,"Работы по замене Направляющей для DUPLO 430, включая стоимость комплектующих",95.11.10.190,,
44fz,0850200000423000201_,Сыры твердые,,10.51.40.130-00000007,
44fz,0373200307323000246_,"Кельма штукатурная (мастерок) 240х100мм, шт",25.73.60.190,,
44fz,0816500000622000635_,Анализ кала на кишечное бактерионосительство,17.23.13.140,,
44fz,0328200001723000174_,"CD5 клеточный маркер ИВД, антитела",,21.20.23.110-00002614,
44fz,0358300299922000201_,Услуги по заправке картриджей Hp 49X,95.11.10.130,,
44fz,0358300180322000030_,Ремонт/восстановление печатающей головки - Копировально-множительные аппараты (КМА),95.11.10.120,,
44fz,0373200106422000027_,Услуги по разработке концепции проведения мероприятия на территории Российской Федерации,90.02.12.000,,
44fz,0358300299922000201_,Услуги по заправке картриджей Hp 49A,95.11.10.130,,
44fz,0331100004422000239_,Заправка Canon FX-9/10,95.11.10.190,,
44fz,0320300125523000045_,"Свободный тироксин ИВД, набор, иммуноферментный  анализ (ИФА)",,21.20.23.110-00000642,
44fz,0372200177722000035_,"Обруч гимнастический, диаметр 54 см",32.30.14.112,,
44fz,0820500000822003606_,Маркер,,32.99.12.120-00000005,
44fz,0373200178123000137_,"Пластина соединительная перфорированная, оцинкованная сталь, 100х40х2мм",25.99.29.190,,
44fz,0828100000723000070_,Услуга по проведению диспансеризации государственных гражданских служащих,,86.21.10.120-00000002,
44fz,0373200114222000552_,"Зонд желудочный, размер 14 Fr",32.50.13.110,,
44fz,0373200026122000034_,"Клипсоаппликатор хирургический для эндохирургии, автоматический, для работы нерассасывающимися клипсами с замком средне-большого (ML) размера, на сосуды и ткани от 3 до 10 мм, для троакара 5 мм",32.50.13.190,,
44fz,0372200121122000006_,"Труба металлическая 20 мм, 3 метра",32.99.53.130,,
44fz,0122100002622000123_,"Круг отрезной по металлу (стали) 5040004-03, 300х3,5х22,2",23.91.11.150,,
44fz,0127100005223000008_,Выполнение работ по монтажу технических средств охраны на объекте УМВД России по г. Брянску,43.21.10.140,,
44fz,0358100012123000019_,Заправка  картриджа,95.11.10.190,,
44fz,0324300108722000003_,Дуги для подлезания,32.30.14.119,,
44fz,0358300180322000051_,Соленоид ролика захвата бумаги  (МФУ Brother DCP-L550),95.11.10.120,,
44fz,0316100015223000586_,Морозильник бытовой,,27.51.11.120-00000014,
44fz,0301100004423000063_,Капуста белокочанная,,01.13.12.120-00000002,
44fz,0154100005922000010_,Заправка картриджа Kyocera TK-8505C,95.11.10.130,,
44fz,0131100006622000095_,Заправка картриджа Принтера HP LJ P2035/2050/2055,95.11.10.130,,
44fz,0373200142123000016_,Вода питьевая упакованная,,11.07.11.120-00000001,
44fz,0373100084423000539_,Шкаф для одежды металлический,,31.01.11.121-00000003,
44fz,0358300180322000030_,Сканирующая линейка - МФУ Brother DCP-L550,95.11.10.120,,
44fz,0358300180323000050_,"Соединительный электрический кабель (МФУ Kyocera КМ FS-1028 MFP,  FS-1035 MFP,  FS-1130 MFP,  ECOSYS M2035dn, ECOSYS M2040dn)",95.11.10.120,,
44fz,0131100006622000095_,Заправка картриджа принтера НР LJ PRO CР1525n (цвет черный),95.11.10.130,,
44fz,0120300001722000147_,Антресоль для шкафа,31.01.11.190,,
44fz,0133300010323000028_,Фильтр воздушный,28.29.84.000,,
44fz,0373200064723000097_,Клинок интубационный,32.50.13.190,,
